id,price1
1015,1063.857548828125
11581,298.13066284179683
20931,301.4017321777344
13558,413.3073046875
2329,200.57416076660155
5917,311.31749591726367
5877,697.367687639509
19994,564.0035095214844
13527,506.5327484130859
17744,441.75935546874996
12659,482.6205340576172
13916,549.5349340820312
7539,2037.140146484375
13249,590.0692077636719
12711,196.26887964448477
1755,662.9764794921875
11128,655.6366111808657
12205,298.0041046142578
8705,250.93607116699218
2232,412.9009429408482
18611,396.7811041259765
17789,440.59743536086313
2494,398.7524719238281
5151,257.9972870133713
14246,1335.737888183594
12316,609.5335876464844
2347,675.4842504882813
8964,594.001953125
16951,234.63415557861327
6391,505.7963806152344
1359,474.8576251220703
19461,353.2290638078962
13326,980.2276806640625
12248,331.58222371419276
14094,298.2474267578125
3151,1298.9571533203125
11402,446.8963357863653
20093,418.9004413713727
18520,882.6411938476563
14642,2148.9564580543156
4462,450.38797016252784
4143,359.86434805733813
20601,728.7008239746094
1531,356.43794311523436
16052,591.1670007324219
20359,595.3270959472657
7880,333.2563970947266
10554,223.66968627929685
19335,186.94734242052573
6225,685.2461918131511
13233,205.00594918810032
7790,435.8976223725818
13070,419.47468505859376
13865,377.76439025878904
12704,390.99601074218754
9487,499.0084686279297
13049,1930.4714038085938
7415,499.5118713378906
17230,391.7575744628906
14134,490.60971984863284
6522,400.36368164062503
7171,383.6096484375
16012,559.8992614746094
6163,487.80763395182294
14193,539.5383932834202
8238,730.1024670410156
17513,585.7235227050782
4468,499.55618840997874
20810,295.25346618652344
14407,512.3937723795573
18848,1548.9123754882812
18010,490.3942645263672
17017,568.4275134277343
10423,525.1391711425781
17901,752.9996337890625
8046,419.82911234537755
10436,446.8886639404297
12247,422.6596398925781
5658,656.3976159667968
18698,199.20463317871094
18171,379.55705993652344
18433,384.72287821451823
12237,749.7406441243489
17101,442.93129272460936
10309,325.00521057128907
12283,538.2729565429688
14077,1471.4777148437502
4958,415.0183258637927
3207,349.02282653808595
4289,213.02776428222654
17571,945.281551513672
4783,834.9981907270242
859,585.8035038248697
17578,3300.0697998046876
3176,328.1016046142578
2889,1338.3553149414063
231,214.49217681884767
449,1821.9450704752603
7937,198.98453521728516
6197,532.8023707217262
15612,253.06332169596354
181,601.3080810546875
18562,885.4261724815749
3243,1111.41025390625
14858,250.99844360351562
5267,418.9174459051962
5892,184.45814056396483
16868,397.857929321289
12888,251.07589009602862
1189,1062.6697387695312
1854,615.7908642578125
6039,481.2496655273437
3647,550.0566613769531
3729,298.68642294539495
17340,687.8989086914062
5258,498.6558062744141
5648,424.0437280273437
16339,288.86364074707035
10728,1301.1082543945313
990,733.2037292480469
5894,747.0157836914062
11311,213.15471496582032
3572,411.3336064743769
18586,442.1961669921875
1979,875.8217846679688
2796,309.92272399902345
17787,413.2212762451172
11983,500.6437512497675
14355,1680.227568359375
1724,557.3897827148437
18601,885.4261724815749
17813,313.29301391601564
8867,403.8685279424758
617,312.23027567545574
13701,503.7538049316406
7604,472.87163717867145
18555,492.19371337890624
11804,425.1178015136719
16121,2191.9015869140626
16007,1499.0006103515625
7920,299.0438142903646
13730,430.9774989827474
19654,845.5466491699219
14797,415.14658611769903
15719,490.5494051407984
19944,324.3351971435547
4882,1720.0328759765625
15333,506.83848266601564
10199,359.5301086425781
16636,523.8419364420572
20938,404.9972222900391
15396,368.32519958496096
16217,449.0524139404297
19827,2006.4908349609375
1749,372.87552510288106
16980,207.70381561279297
15838,296.4643884277344
12449,472.87163717867145
19260,486.63000061035154
13755,537.1634712727864
14593,222.71917768787202
6870,250.99844360351562
19738,342.4772021484375
5394,569.0071716308594
3544,500.7490853364842
8795,545.9075988769531
16954,506.1661065673828
5232,360.0873321533203
14513,2027.9292114257812
5209,502.7524108886719
11779,483.6977142333984
1265,890.1558276367188
12759,299.0359344482422
4880,560.1607739257813
17124,391.78247253417965
20270,258.9969177246094
2435,2180.012529296875
363,379.9741888427734
18298,2856.681296875
18924,409.381050008138
14274,548.9939880371094
20771,533.6033361235119
1481,287.9631873430525
12917,285.2153186035156
4389,284.1272229003906
17283,492.3874841308594
5305,2435.9970703125
5217,574.7418115234375
20779,591.3707378510974
9618,630.6797302246093
10588,450.7538425990514
2056,446.4826629638672
1090,470.3907781982422
13982,413.159508812779
13831,301.286474609375
17844,979.0761743164062
4791,448.1835858154297
10515,290.1267652897911
8072,438.52215576171875
12568,499.0084686279297
12566,405.5680047026135
4873,397.11586303710936
19331,681.6496240234376
6548,4053.7657421875
6045,1537.0740912388392
8647,496.0017852783203
2639,399.1400633544922
11180,414.4950896461123
18589,1693.6473754882813
17294,376.74802551269534
15972,891.7982580566406
352,338.72123901367183
8830,282.58915161132813
8874,251.04555572509764
1437,1167.7878295898438
11810,332.0737243652344
10661,417.2070642089844
6113,444.7791204833984
15446,359.8678900146484
4263,476.7072784423828
16570,309.9294274902344
4231,467.0019836425781
6281,367.6312292480469
16250,254.1016586303711
5365,458.36574794224333
54,450.2088311767578
12749,429.4818266157671
586,448.61534769694015
6315,581.0804907226562
10280,495.8948699544271
12388,720.7475040690103
638,445.8227947998047
3482,355.20582458496096
3252,301.286474609375
6718,298.53575256347654
12353,464.25496487087673
2116,622.1973958333333
7219,487.366748046875
12639,249.41654158334885
18642,1645.227685546875
10841,755.9901123046875
13081,618.5942842610677
13302,291.68782421875
16466,409.56883544921874
9580,697.7497407226563
8437,398.69294695172994
6131,561.1260888671875
2714,1728.498388671875
4551,438.893124273391
8185,1671.5040502929687
5101,397.9259033610026
15070,1065.2944421270463
5092,406.0548828125
145,350.0539245605469
7029,453.96194005274515
582,545.4194384765625
8713,392.3706825764974
12809,198.9988555908203
13886,474.2609105872833
20385,435.57377685546874
11432,498.1614166259766
14455,474.87332641601563
14651,374.43238744518294
10529,221.51913787841795
9090,147.95313262939453
4748,669.0095275878906
11749,550.8306111653646
5020,313.26786071777343
20024,486.71866638183593
18722,357.4451786295573
4241,452.48731872558596
28,963.9687426757812
6554,533.6033361235119
3806,384.4517602829706
4215,191.5665801123128
6366,602.6104116858896
13333,425.0150256347656
14925,474.544169089049
16549,424.3956505185082
14293,148.99839782714844
13830,410.8433563232422
17328,324.46831909179684
3240,484.9083154296875
5418,474.2609105872833
2732,1850.6696378580727
18677,379.82344095865886
3853,322.2952986653646
12993,309.42849347795755
9883,495.69059814453124
7837,392.20822566552516
10209,1720.0328759765625
14523,489.1757501220703
954,492.36782104492187
7529,381.19082824707027
17651,399.1129296875
19572,450.8977726236979
11354,1007.6938208007812
9743,440.88346609933035
987,268.87589914957687
20551,2112.8402734375
16348,294.43809183756514
11079,538.1343432617188
11025,653.9432336425782
12062,508.13634521484374
13123,841.8786984556357
14494,732.7656439296677
3830,458.3808282470703
5653,490.23348425292966
20027,559.0198018973215
10559,441.75935546874996
14838,3407.010307617187
2297,341.9039027913412
16677,2971.1475048828124
14425,221.51913787841795
12232,402.43799292573476
9369,379.8865234375
5993,255.4038537413582
4322,554.4554314313616
8553,1742.5998779296874
20144,314.14913185337616
17176,852.4613797433035
16897,317.8058786670415
19312,257.68597471013146
12393,423.53588155557816
704,709.7823059082032
15569,493.9924029541015
16157,871.7222022879464
3990,441.5487567952474
12239,3723.385263671875
20480,1090.6662817382812
16495,391.0986015545733
15855,565.58193359375
11959,694.9788452148438
7349,308.8403424239606
4840,430.45227067057294
3412,446.30807128906247
4582,548.9939880371094
19425,723.5601037597656
6555,572.7857076822917
9739,323.04803853352865
18236,307.2812373860677
17082,474.6482849121094
768,491.3669067382813
2331,415.030908203125
19512,993.5125378417969
9613,765.6064343261719
17510,739.0905981445312
11738,531.3997448730469
6503,380.1580084228516
10692,3650.3113158017113
777,400.77766967773437
10600,216.60243530273436
9171,473.9849853515625
14484,801.6740698242188
4169,765.6064343261719
11319,290.07623179117843
912,790.8871626790365
6641,836.2149464573664
5737,616.7871826171875
10296,555.3382958984375
15950,232.70427481515065
16582,523.6575549316406
8135,325.75703613281246
5712,348.9950256347656
12982,441.75935546874996
5486,2753.0439225260416
11784,2265.43095703125
12671,601.4579527297246
5159,484.46177669640736
9347,495.10699462890625
843,2075.800174153646
12480,545.8625109863281
5368,318.9317059326172
11624,1321.843564453125
73,696.6223037109376
12202,259.07656661524913
17417,530.5268737792969
16194,2650.747791870528
7232,470.6456908606798
12882,370.77472900390626
10689,203.83794403076172
15160,423.74327901651566
9823,409.2572863769531
568,383.99151611328125
16630,396.47947570800784
18618,730.1024670410156
3933,506.3880628991625
9951,345.5557489013672
10003,1040.0744350585937
2515,2347.848090820313
645,471.37224243164064
10262,401.8136492919922
10599,337.9918741861979
13808,273.1234844970703
528,278.57334533691403
6680,336.6240576985677
17991,1587.9511616210937
17568,474.91484741210934
16145,367.278203125
16825,353.97944580078126
18143,443.15669494628906
14966,829.987265625
19746,2007.5690283203126
15344,305.78
3568,481.2004685465495
11008,633.1171376255579
19528,370.40047424316407
4152,509.7409411621094
14873,304.9495401727586
9450,358.6831024169922
15982,983.6352746582031
10966,578.0904779052735
9340,484.8069500732422
19113,295.25346618652344
1019,625.6568408203125
15133,1516.0336157226561
8689,456.4762774658203
5166,414.470471619323
9669,292.2662481689453
15994,459.78779654947914
17890,1139.4386539713541
13052,388.4550750732422
8148,198.60973297119142
679,785.6888818359375
20511,797.1693701171876
5419,477.17071533203125
19783,2092.0018522135415
8977,861.9413370186942
5242,295.6275091552734
11958,199.00415802001953
7015,301.47441772460934
9453,155.72384521484375
13381,509.36179005650115
17541,250.99844360351562
1422,2975.183271484375
227,378.12360229492185
16880,430.1006402587891
1723,365.7367972702753
2587,398.9781036376953
19509,382.82965614924353
3217,148.1302261352539
3089,444.83130432128905
822,429.92211853027345
8458,388.8775695800781
17410,268.97023376464847
12441,303.9323187255859
7407,1454.8405180896575
6239,2383.1118896484377
17936,323.3196020507812
6407,429.81589986165363
20675,439.5430684930711
13267,305.4969093121821
16660,342.7072503662109
17257,573.881952237216
14568,357.9989630126953
232,497.12197143554687
4252,261.14152587890624
2947,592.6310911524997
3920,499.76873779296875
12913,340.31677834065755
5291,468.0329167480469
7759,1251.980986328125
5243,420.93278076171873
8772,1017.6107299804687
2025,457.5724847412109
10767,3006.0361376953124
9155,198.9967269897461
8186,249.41654158334885
4017,388.4550750732422
3180,3092.2343359375
3753,915.0833056640624
16063,452.7286388113839
17192,457.7950927734375
3927,366.6429699707031
11201,464.6125345865885
1438,885.4261724815749
11419,516.0018058268229
14572,786.5540771484375
12936,2806.796754476417
15303,456.4934210205078
18243,475.3815440266927
6400,327.71733520507814
19602,420.38967126852367
6556,1979.554423828125
15447,633.5602331542968
19707,414.0251895577567
19276,351.5594068603516
15342,373.86225341796876
15953,418.53777770996095
18033,511.97380981445315
20025,1598.364013671875
16699,1048.9977416992188
4039,384.72287821451823
18042,301.6910201009115
17591,526.914019000341
13636,496.57231079101564
18167,400.09342549015923
1350,380.0175213623047
6976,289.038525390625
13436,596.2030224609375
1731,594.1869445800781
18469,498.99827575683594
3645,1131.0312280273438
661,692.2929884168838
18358,1529.0165405273438
19220,171.8960348510742
1784,885.4261724815749
19153,2114.3800927734374
5452,3682.61064453125
15496,453.03831156412764
7325,979.9449230957032
5633,2873.853824869792
6896,400.1081237792969
11291,282.7638531494141
5235,737.4480627441405
5085,250.99844360351562
12037,395.55153198242186
12945,634.5162805175781
2790,529.0032348632812
13106,301.526188659668
17111,596.5916292317709
3351,498.15548217773437
15061,473.39124157714843
3738,687.2447045898438
20877,1062.7670947265624
3422,1631.173291015625
18765,321.5026009695871
18222,389.6423956298828
18615,381.0594482421875
11113,218.67066497802733
9257,499.7793273925781
2893,261.7033984375
602,459.33793413434705
17193,1210.6668115234374
5656,250.9927215576172
18118,698.9718322753906
13440,404.2163494873047
6289,555.7248217773438
13530,1495.4576513671875
244,300.1787219238281
4000,336.0997711181641
19246,496.0063171386719
22,322.66791076660155
19677,449.4791369628906
2477,574.1254331921334
15089,453.25200419108074
14978,213.42616603597006
7595,374.43238744518294
6034,440.2793302567387
20243,423.1184475504557
19527,403.2720037841797
249,506.4391514078776
5319,499.00376892089844
14492,390.94226831054686
1613,595.7348071289063
6614,590.0794063313801
7958,3441.4840576171873
18913,469.9817199707031
14528,846.0693904622395
20086,554.0561022949219
5212,377.40552496047246
8306,688.9576117001488
11363,913.1217268880209
17388,496.48826599121094
9952,279.34839782714846
7747,811.9604089355469
19700,448.99949645996094
503,287.0514208984375
16647,389.6423956298828
16467,897.9139004761819
20172,429.26823291015626
17380,398.9965057373047
6023,244.26321807861328
16849,416.7661281912668
15677,370.77472900390626
8426,313.18229919433594
7866,404.3940093994141
17452,373.08688545154394
19929,856.6065832519531
8543,819.8679528808593
20307,654.8634765625
12837,1248.3877833968875
9778,500.987685546875
8313,307.4955767822265
4030,597.0105396878242
17244,2689.0115364583335
12976,364.81377807617184
7983,2007.1813623046874
1133,1004.6287841796875
14899,233.11842864990234
16015,731.5457824707031
3863,744.2118518066407
2466,562.9633799874441
6005,471.9060464274088
10758,493.3001220703125
3934,181.90040720621747
1997,685.1601904296874
4663,643.2417374674478
5980,389.2159130859375
16295,331.0751647949219
17926,487.07589355468747
1831,246.04848236083984
6935,770.5105151367188
12164,425.94341064453124
2671,1499.0006103515625
20840,293.9411798095703
6600,2869.64890625
10832,507.70914794921873
2990,557.2310766601563
4984,547.398494873047
11670,1334.2045166015625
16218,480.9764416503906
11487,1219.5748779296875
9306,3411.83294921875
8789,505.9851678466797
14353,1674.5655712890625
15764,411.73010681152346
6053,738.5826196289063
215,608.2705798339844
6055,1685.623973795573
19886,359.4774566650391
4769,391.2495393066406
9067,474.88313423665363
18808,647.6484997558593
722,439.1160101079006
15940,1204.8877229817708
11707,465.8345630384832
12783,509.0339772542318
16583,561.1028784179687
14586,190.0500735473633
19758,471.290498046875
15769,299.0018615722656
4600,374.15630737304684
9150,335.86427716936385
2860,418.108279703776
19197,868.1263683384486
11261,511.306171875
7497,339.0030059814453
11688,537.1037587483725
208,397.5567944335937
18260,987.5371781359916
8582,335.31334716796874
19882,365.4778717041016
12061,384.72287821451823
137,336.26442321777347
17565,482.6205340576172
4147,524.0490344238281
3250,246.93465403238932
740,383.6840388009208
2505,365.4364412338014
13389,465.8345630384832
2147,477.93727111816406
10568,288.99444580078125
18671,320.2541224500868
17051,377.00458251953125
12302,1040.0744350585937
2960,498.99827575683594
11555,398.934814453125
15045,1098.2856616210938
1553,394.86009094238284
2187,922.233095703125
16526,714.1610217285156
6774,338.9800222215529
6495,527.1920141601563
14596,466.5463378034319
13466,779.4667557779948
112,980.4875472005208
16813,755.5334997558593
5680,2402.0593994140627
7300,523.4738525390626
15846,359.4931481933594
17125,745.5108166503906
20639,245.88791412353515
13407,149.00018310546875
6236,647.3868103027344
7615,363.0560595703125
3407,719.3776391601563
10170,1127.1450170898438
20297,474.886742553711
20164,322.4903237769717
19733,314.1392486572266
6443,521.6803931245349
15740,471.4436120605469
5416,644.43775390625
10084,481.8086885986328
15260,546.8743664550782
9653,233.94382059733073
12406,470.71050170898434
9113,497.5524597167969
3942,692.0277883300781
8097,292.2082110595703
14919,327.30477084689676
4570,408.91092694963726
10518,445.42212097167965
1940,1564.6962133789061
3921,499.76873779296875
6690,470.0729919433594
2948,602.6104116858896
20378,338.46252258300785
6764,469.19691772460936
4109,1452.3822436523437
9014,648.8170967378162
956,423.69707458496094
3507,543.6496511230469
15873,628.8842687988281
13744,516.8541876220703
14872,425.52335673014323
10444,2274.6897802734375
14794,503.00903564453125
6051,434.46691711425785
5214,3668.4075107421877
20782,488.8441101074219
4937,698.9718322753906
8345,344.62010070800784
17754,466.19447085425963
14517,597.0105396878242
4722,497.043803507487
9116,168.99935150146484
11825,351.16993103027346
19403,310.1271148681641
18726,994.0501782226563
3307,2024.999755859375
7428,397.4449238688151
6220,245.80204185267854
13044,498.56768798828125
3264,333.02282645089286
13182,505.6910430908203
5253,302.9456011962891
20819,399.7538757324219
19661,300.1761498965309
15641,733.096191968161
17916,498.300244140625
19802,339.93748156738275
15345,415.67950207519533
12267,366.3705944824219
6586,539.3499694824219
3509,924.9031640625001
13178,290.07623179117843
8581,258.6045054580226
10338,1137.2821197916667
19157,683.5424267578126
17342,255.00030029296875
13117,189.76698303222656
746,432.7831829310826
46,312.8011512451172
9516,599.0028686523438
2240,221.87250122070313
13131,448.7460559082031
20331,431.70953125
18432,487.5451123046875
15331,2244.604694010417
16671,880.8474367675781
4424,629.3505733235677
5610,3049.0460986328126
3092,449.531470336914
12929,327.8415612792969
4164,499.38818359375
5137,303.7226434326172
3348,474.2609105872833
8792,373.98707395910833
683,462.9246595458984
10814,282.8521393636068
216,389.3153716634114
17116,247.75713653564452
1204,704.866287859764
10126,303.66313517252604
17232,567.6289611816406
5815,474.50112487792967
6019,2278.6418212890626
99,377.16613342285154
1294,252.6362438964844
15111,448.2267761230469
5250,470.85972106933593
19241,278.4145773925781
13248,779.9093625023252
9327,438.44658717476096
3111,224.05340677897135
1796,2436.0018310546875
17099,571.9421940104166
12930,485.8377197265625
2248,333.1441680908203
2353,467.36686322893416
1887,336.54841959635417
8237,854.1717858886718
20642,330.322114018604
4161,528.0094250488281
2498,1852.4608300781251
5484,2325.600439453125
19853,498.65015966796875
4041,3666.3900048828127
17344,670.531220703125
19231,1306.3119067382813
19467,288.32444763183594
5516,339.0030059814453
13289,565.58193359375
9141,298.86341796875
2611,473.7492687988281
2183,894.6102697753906
6160,389.7513868350074
11275,305.4969093121821
8391,656.3019486490886
9674,219.61929944191144
6312,713.4582446289062
20498,473.6918499755859
12052,653.3745007324219
1514,390.316274210612
19613,521.9991398111979
5771,250.00444793701172
10651,717.7829846191406
7017,361.0330444335938
19718,386.73064575195315
13168,2431.640314127604
4171,821.2630738518797
19939,332.9910243733724
12835,411.3336064743769
4816,2043.1326025390626
19388,1244.7560872395834
13006,493.00303649902344
18489,937.8428979492187
18136,1026.9154833984376
7486,168.09401647658575
1546,396.8878790283203
13702,394.973937093099
498,492.50188944498694
3302,481.2004685465495
14581,709.1657568359375
14763,472.7734431966146
19076,1243.1431111653646
17107,509.1615100097656
8898,466.4465460205078
10033,670.8598002115884
11615,1155.608861328125
15488,492.4937744140625
11359,593.5622106933594
1618,379.55705993652344
5646,307.32958312988285
3228,441.64399963378906
16996,597.0422135416667
2578,288.8761639404297
12777,578.4522282714844
1746,411.91828165690106
7550,494.2276441451344
16545,506.1023177083333
12420,497.00579833984375
10053,313.29199890136715
17427,439.2968670654297
8462,253.76653350830077
1534,293.0177764892578
3354,430.6302506219773
9972,298.1302178955078
1247,547.4303480747768
18453,457.74437438964844
8319,487.48208398049974
8901,471.290498046875
14614,270.3760797700428
13927,411.79746500651044
14920,2098.0137792968753
4480,856.6065832519531
2743,386.75523864746094
9111,520.787083798363
8900,581.9558000372024
6445,446.69538208007816
9717,1292.3687451171875
7955,313.486591796875
5456,475.64207470703127
6731,485.8377197265625
20450,311.70572387695313
875,386.953412882487
5055,1031.0042980957032
8393,466.9531075032552
8508,2140.549655761719
13925,349.0059509277344
19826,300.83580810546874
11840,398.9965057373047
18609,258.78602478027346
16738,342.07647510346914
1079,1298.9720092773437
12476,1581.0108108181423
10710,692.378564453125
11730,422.8124554443359
12604,673.9888916015625
11109,285.2153186035156
9477,943.0838521321615
5608,298.54595560709635
16912,235.3373369111561
11945,410.6370442708333
15566,455.3491278076172
7532,2127.48951171875
6831,506.3880628991625
18149,330.55350024414065
84,261.3372973632812
17145,374.68158565266924
8513,298.9993591308594
1067,499.0142517089844
17302,509.41926923479355
15420,603.2462135881697
7785,3641.7487841796874
1814,242.28554162597658
14712,196.11481353759766
6707,196.26887964448477
20250,660.539853515625
11303,640.1043957519531
19223,288.01543579101565
10413,602.6104116858896
10753,412.9009429408482
8622,214.62743255615234
4182,428.11179626464843
6550,328.98706473795573
13386,457.11348388671877
20942,325.3995935930525
810,546.1351416015625
12146,462.18310049874447
17679,297.9051837158203
8590,375.728993820917
7716,183.84570892333983
20336,216.20662118094307
12456,836.0126245117187
11757,439.5430684930711
6076,393.81064929199226
4990,294.8973498535156
2503,519.1434704589844
7700,1249.0092163085938
15369,2632.8104638671875
12707,2376.1871191406253
11071,446.9344348144531
8431,210.8791049194336
20858,2343.3778248697918
4351,297.6914471435547
11701,1149.9235229492188
10454,411.24704406738283
17535,554.8405444335938
13490,1891.026271972656
488,588.7156266276043
8610,398.7637689208984
12201,452.7286388113839
8537,274.9966125488281
5640,370.5438409423828
17262,396.97807861328124
16326,425.75128716750373
17199,354.7847631835938
3671,964.30662109375
11987,587.09587109375
10613,383.79467956542965
2949,364.37101013183593
1512,499.0142517089844
15896,908.3094812011718
5384,310.7016064453125
2067,232.3215691266741
9785,470.2342119251598
19057,420.6460675048828
13412,395.3849383544922
4585,672.3354057617187
9872,382.3383115641276
2273,402.12981384277344
20099,933.5650659179687
13224,228.48326202392576
5935,1104.5957755533855
2033,423.20163391113283
913,781.6683093261719
15388,500.987685546875
14322,270.1421657285044
14769,2104.5183251953126
75,524.2439965820313
4494,462.8300581771608
9611,466.4274694824219
19449,623.9304602050781
3048,201.56724029541016
10970,345.15754028320316
19879,743.7057206217448
11813,343.5515533447266
9829,562.3814216883043
9282,306.89158599853516
15090,666.5066735839844
16509,356.9590997605097
18979,2148.0615478515624
19553,1918.3960986328125
1061,740.059278564453
10367,149.00018310546875
8758,1950.4025634765626
522,361.6813537597656
2686,449.9269177246094
6760,966.892256983197
2195,789.7358166503907
14396,944.0115307617187
7406,895.5586393229166
2666,481.1360986328125
14159,468.99366760253906
12529,216.20662118094307
2010,765.395029296875
3793,1609.795576171875
16270,548.3016402762277
10620,698.7542419433594
9848,334.76973144531246
20150,463.6340582275391
12907,1440.197883300781
17794,333.90546219889325
4331,1971.1994555664064
9210,473.96934509277344
19135,455.6797802385603
17319,368.8769659423828
2682,512.7290505894387
10141,1048.9981079101562
19281,189.76698303222656
1836,303.66313517252604
15536,315.38377819824217
6777,468.84084655761717
19150,703.4301245117188
9563,318.55223077683223
1809,313.3783038330078
12261,467.8070526123047
9213,254.7930886579241
3009,239.58256134033203
2867,1038.1752331542968
50,2708.6042578125
2728,198.9988555908203
3452,360.02919006347656
1777,413.2541513264974
12754,721.071576171875
4181,821.2630738518797
18206,548.9939880371094
17227,371.13707580566404
7204,933.9256278173052
8001,326.26349243164066
678,2176.5220654296872
5677,300.38677001953124
1200,564.0035095214844
7956,456.26226776413694
8538,492.69923400878906
10087,701.4924590192522
8004,727.3230419921874
7445,755.9901123046875
2288,502.48035095214846
14516,431.7734881591797
12755,902.521936829582
11082,499.0195349121094
2481,299.0438142903646
14510,493.22106262207035
20240,531.8482801746187
19868,380.4774842529297
13424,444.77826187217454
20764,618.8621032714843
11415,1034.5261328125
4982,434.55166833496094
5593,732.7656439296677
20783,316.8611059570312
19232,408.47927099609376
6721,997.9543127441407
19503,487.35687622070316
9001,246.21873291015623
9217,297.66089823404945
3760,574.3237655901228
8945,347.72748779296876
7086,432.53917529296876
8954,668.0721520996094
4785,408.772802734375
1517,586.6846800130209
3100,425.83130310058596
13473,750.2470971679688
5826,1440.197883300781
11368,368.2911682128906
1971,590.0692077636719
1884,515.4980676269531
14673,309.13361694335936
1119,542.0945050048829
17721,478.1264959716797
6210,592.4967431640625
6847,584.7411730957031
11123,372.87552510288106
6409,397.9116162109375
9054,409.5621934000651
16101,310.52625244140626
14288,313.5818499988374
11741,696.8128210449219
4100,1050.6327563476561
19013,198.9914321899414
1878,633.8437931315104
3496,299.0057678222656
5801,477.5395555051774
4279,377.24809638323103
18680,1376.40283203125
14742,620.2116581217448
6276,383.3959126790365
13345,449.97654113769534
12264,1334.2045166015625
9266,885.4261724815749
13897,473.723408203125
15487,196.0408169555664
16831,598.2419738769531
978,565.7851920572916
11976,275.63768157958987
19176,525.6619061279297
17220,455.3491278076172
4481,312.3570631336031
4317,549.6047991717303
9881,448.3262481689453
12668,748.9937133789062
13498,526.0648228870739
2236,404.04266357421875
18155,361.05488830566406
18792,885.4261724815749
16960,371.65261739095047
8967,328.7862786865235
14611,998.9999084472656
11254,383.8538610839844
11500,506.3880628991625
14376,1026.6626127115887
10116,1015.7028491210938
5639,517.6622104957218
15454,619.2485795898438
17967,379.643212890625
11244,560.8942626953125
19541,257.9972870133713
6442,713.4582446289062
20295,844.4569311523437
3350,678.7795959472656
3799,445.42212097167965
18074,1946.1585791015625
6466,596.2030224609375
16324,1865.6418408203126
16054,432.6338915724982
7601,225.81169647216797
10152,3776.50427734375
12063,253.76971931966145
12243,398.0564666748047
15080,447.4890679931641
18479,474.0266015625
2520,423.1184475504557
15585,736.7960461425781
1642,235.0245302734375
20374,535.9607105305989
10580,2168.7235926029266
811,1696.4466577148437
13638,686.3196960449219
16410,293.0776490478516
14341,675.6831063639323
3193,436.21295532208944
6506,2459.2182910156253
8029,384.25166381835936
8955,488.15261951846173
20504,488.98909808058966
17084,2143.8882910156253
16649,2778.1704345703124
15772,321.9192840576172
11702,525.0035400390625
2729,744.2107458496093
17946,386.79662048339844
12078,241.70804473876953
4950,358.6389205671038
11644,356.7961572265625
7313,453.60336846051905
10026,1091.3595158503606
17160,244.26321807861328
15214,254.60461470540363
13341,296.4269592285156
9557,1040.0744350585937
6908,505.3271398635137
8691,332.3309106445313
3684,550.8732649739584
9981,405.5232438441685
7655,786.3446325683594
7980,387.203519897461
8626,362.06285549094457
10450,1770.6847476050966
15576,1812.8303227539063
18989,499.53318359375
9697,696.7720947265625
3327,414.8197540283203
15231,149.00018310546875
4798,635.3477258300782
8450,526.2354309082032
15687,360.0464892578125
2100,627.2838806152344
5239,588.6507019042969
3398,446.30807128906247
10134,290.0031633843316
14263,303.13787841796875
12829,330.6584886136135
2381,2036.4634990851046
17093,494.2886726888021
10987,345.5597812790644
15892,298.6037649100167
4834,1198.0016622488838
1928,514.4989965918954
18141,447.5310703531901
15093,503.22196773856024
8643,493.84265625
12453,535.1784333496093
13330,789.9998168945312
4048,1065.2944421270463
16720,359.5301086425781
18341,2142.413271484375
9363,755.9901123046875
7459,426.0817572021484
865,426.8150671386719
4921,218.83321990966797
18803,522.6208334960937
8283,339.29570027669274
11393,452.09241638183596
15723,427.3390753173828
7018,389.7513868350074
20411,578.8875537109375
18490,765.6064343261719
17003,199.99526977539062
13698,423.53588155557816
15255,237.87839477539063
2907,299.46891845703124
11778,384.82893330891926
1577,245.80204185267854
13074,696.9846594238281
14883,339.0030059814453
6222,298.1683624267578
13128,468.4407536621094
2434,355.20910595315604
85,428.37763732910156
12193,267.5318342285156
12417,638.9961242675781
8304,838.8039111328126
18877,275.188452758789
1579,350.897321085612
1623,1910.2082080078126
7500,410.9359354654948
12335,1292.3687451171875
867,435.0866412353515
16759,1109.703312670511
10453,330.92366735839846
14969,672.0001831054688
55,511.214287109375
8305,807.5399304199218
12594,2820.5798095703126
17429,409.2537655378069
7282,665.0008728259859
4,527.9837144019717
9318,4694.828450520834
1970,613.3637878417969
12770,731.3456127929687
20697,302.89585876464844
19811,366.4680877685547
10115,2511.5281201171874
8230,198.9988555908203
2064,302.4154384358724
4234,2148.7001155598955
10903,427.88877746582034
13255,2436.0018310546875
1696,513.9229268391927
18443,497.8172229003906
15636,359.9589395577567
15436,982.0969995117188
2806,2325.600439453125
1544,927.2109460449219
1071,259.77722839355465
17066,493.4188638332967
5760,361.3597747802734
12957,675.6117700195313
18103,839.0025939941406
2573,581.0804907226562
276,445.8079629177517
8718,496.0063171386719
1235,590.5242687988282
1206,235.54062438964843
8855,844.4569311523437
5446,543.5095251464843
6937,496.601651570638
5849,3006.0361376953124
9060,397.9116162109375
14591,506.3880628991625
4417,689.5823356933594
4135,421.7057958984375
2959,2420.4416162109374
17783,1480.5559155273436
18242,469.3309629313151
8595,200.10391540527343
19797,2251.5867382812503
32,1372.3957348632812
15869,525.1776879882813
15471,487.3993535970052
